#	
# Fluorescence Model	
#	
name	newSamples
creator	mami.local
email	
doi	
reference	
unit	applied by toolbox (RU)
toolbox	1.0.0
date	09-Feb-2025
fluorometer	
nSample	29
constraints	nonnegativity
validation	validated
methods	
preprocess	
sources	
ecozones	
description	
#	
# Excitation/Emission (Ex, Em), wavelength (nm), component[n] (intensity)	
#	
Ex	255	0.27384427	0.33514157	0.29406744	0.23871603	0.33786779	
Ex	260	0.29631136	0.29070095	0.28230735	0.27081807	0.30197610	
Ex	265	0.31484184	0.25668287	0.26486174	0.31002717	0.26127750	
Ex	270	0.31112941	0.23612136	0.24777534	0.35162745	0.22771705	
Ex	275	0.28251101	0.22526688	0.23317810	0.38966672	0.20348703	
Ex	280	0.23936161	0.22607299	0.21840401	0.40580855	0.19034855	
Ex	285	0.19524818	0.23671619	0.20559120	0.38939470	0.18700952	
Ex	290	0.15125059	0.25305543	0.18970476	0.32161936	0.18657020	
Ex	295	0.10492199	0.26380680	0.17781709	0.22422420	0.19027956	
Ex	300	0.06127531	0.26705109	0.17195791	0.14061706	0.19822817	
Ex	305	0.02675556	0.26359792	0.16786567	0.08232666	0.20664470	
Ex	310	0.00648076	0.25407803	0.16424923	0.03809227	0.21206309	
Ex	315	0.00000000	0.23641332	0.15953769	0.00687070	0.21223459	
Ex	320	0.00000000	0.21178376	0.15696901	0.00000000	0.21047849	
Ex	325	0.00000000	0.18048812	0.15796096	0.00000000	0.20817707	
Ex	330	0.00064156	0.14983433	0.16160571	0.00000000	0.20537093	
Ex	335	0.01670854	0.12296944	0.15987117	0.00000000	0.19795422	
Ex	340	0.03349735	0.09373343	0.15804495	0.00000000	0.18782096	
Ex	345	0.04885888	0.06270193	0.15743543	0.00000000	0.17615184	
Ex	350	0.06534112	0.03109197	0.15643453	0.00000000	0.16158225	
Ex	355	0.09013910	0.00905768	0.15187738	0.00000000	0.14424266	
Ex	360	0.13343341	0.00000000	0.13939465	0.00000000	0.12248420	
Ex	365	0.17765183	0.00000000	0.12411110	0.00000000	0.09843667	
Ex	370	0.20560243	0.00000000	0.11263310	0.00000000	0.07650010	
Ex	375	0.21915086	0.00000000	0.10496357	0.00000000	0.05807681	
Ex	380	0.22549064	0.00000000	0.09835105	0.00000000	0.04120748	
Ex	385	0.22487131	0.00000000	0.09375969	0.00000000	0.02756928	
Ex	390	0.21719566	0.00000000	0.09044446	0.00000000	0.01597245	
Ex	395	0.20426524	0.00000000	0.08914416	0.00000000	0.00648175	
Ex	400	0.18170407	0.00000000	0.08972730	0.00000000	0.00131129	
Ex	405	0.14498276	0.00000000	0.09377006	0.00000000	0.00000000	
Ex	410	0.11389242	0.00000000	0.09600251	0.00000000	0.00000000	
Ex	415	0.08683542	0.00000000	0.09643506	0.00000000	0.00000000	
Ex	420	0.06411506	0.00000000	0.09721907	0.00000000	0.00000000	
Ex	425	0.04331858	0.00000000	0.09613637	0.00000000	0.00000000	
Ex	430	0.02826138	0.00000000	0.09324640	0.00000000	0.00000000	
Ex	435	0.01275824	0.00000000	0.09031236	0.00000000	0.00000000	
Ex	440	0.00000000	0.00018398	0.08588947	0.00000000	0.00000000	
Ex	445	0.00000000	0.00043136	0.07542628	0.00000000	0.00000000	
Ex	450	0.00000000	0.00051081	0.06699706	0.00000000	0.00000000	
Em	300	-0.00010050	-0.00044985	0.00017407	0.09146097	0.00000029	
Em	302	-0.00001285	-0.00005592	-0.00000142	0.10831564	0.00000004	
Em	304	0.00017369	0.00091602	-0.00000308	0.11969887	-0.00000046	
Em	306	0.00032687	0.00145433	0.00026619	0.12104965	0.00000277	
Em	308	0.00002561	-0.00016336	0.00031544	0.13461335	-0.00000379	
Em	310	0.00000000	0.00000000	0.00000000	0.14420251	0.00000000	
Em	312	0.00152712	0.00000571	0.00000434	0.15038857	0.00013644	
Em	314	0.00082830	-0.00000168	-0.00000111	0.15782726	0.00042553	
Em	316	0.00216595	0.00000065	-0.00000023	0.16128075	0.00003004	
Em	318	0.00154407	-0.00000044	0.00000052	0.16989143	-0.00002558	
Em	320	0.00076129	-0.00000662	0.00000817	0.17083419	0.00044375	
Em	322	0.00152030	0.00005784	-0.00007157	0.18068522	0.00028583	
Em	324	0.00008335	-0.00024709	0.00051025	0.18578277	0.00016780	
Em	326	0.00114005	0.00341015	0.00007077	0.19120376	0.00055887	
Em	328	0.00091326	0.01117829	0.00001262	0.18962691	-0.00002817	
Em	330	0.00068188	0.01635378	-0.00000582	0.19088771	0.00016078	
Em	332	0.00025126	0.02189645	0.00000136	0.18823300	-0.00002726	
Em	334	0.00010584	0.03119550	-0.00000015	0.18414241	0.00000301	
Em	336	0.00014004	0.03666855	-0.00000001	0.18246533	0.00000020	
Em	338	-0.00001317	0.04237253	0.00000001	0.17695863	-0.00000016	
Em	340	0.00000351	0.05099271	-0.00000000	0.17036974	0.00000004	
Em	342	-0.00000048	0.05912275	0.00000000	0.16566397	-0.00000001	
Em	344	0.00000000	0.06550102	0.00000000	0.15694539	-0.00000000	
Em	346	0.00000001	0.07323815	-0.00000000	0.15442997	-0.00000000	
Em	348	-0.00000000	0.08318461	0.00000000	0.14708254	0.00000001	
Em	350	0.00000000	0.09227486	-0.00000001	0.13989921	-0.00000003	
Em	352	-0.00000000	0.10427722	0.00000003	0.12750937	0.00000007	
Em	354	-0.00000000	0.11645777	0.00000017	0.12382615	0.00000038	
Em	356	0.00000000	0.12704152	-0.00000205	0.11424140	-0.00000473	
Em	358	-0.00000000	0.13964672	0.00000988	0.10483001	0.00002285	
Em	360	0.00000000	0.15282100	-0.00000842	0.10041035	-0.00006659	
Em	362	0.00000000	0.15813381	0.00043886	0.09071473	0.00146239	
Em	364	-0.00000000	0.16403890	-0.00005185	0.08513898	0.00452616	
Em	366	0.00000000	0.16859342	0.00001603	0.07954783	0.00753772	
Em	368	-0.00000000	0.16457210	-0.00000258	0.07373118	0.01282706	
Em	370	0.00000000	0.17221776	0.00000012	0.06703073	0.01567491	
Em	372	0.00000000	0.17364890	0.00000005	0.06146556	0.02079712	
Em	374	-0.00000000	0.17447161	-0.00000002	0.05782614	0.02642447	
Em	376	0.00000000	0.17515308	0.00000000	0.05483013	0.03099023	
Em	378	-0.00000000	0.17476058	-0.00000000	0.04937394	0.03668179	
Em	380	-0.00000000	0.17330925	-0.00000000	0.04703631	0.04123945	
Em	382	0.00000001	0.17783779	0.00000000	0.04652953	0.04697255	
Em	384	-0.00000010	0.17567373	-0.00000000	0.04232923	0.05343303	
Em	386	0.00000036	0.17222881	0.00000000	0.04114974	0.05833493	
Em	388	-0.00000045	0.16921431	-0.00000000	0.04019071	0.06390260	
Em	390	-0.00000452	0.16279447	-0.00000000	0.03822975	0.06967424	
Em	392	0.00005482	0.16017412	0.00000000	0.03763159	0.07489792	
Em	394	-0.00026462	0.15463935	-0.00000000	0.03576134	0.08101193	
Em	396	0.00186078	0.14926301	-0.00000000	0.03926162	0.08810066	
Em	398	0.00000000	0.13795218	0.00000000	0.03747122	0.09477363	
Em	400	0.00284279	0.13093429	0.00000000	0.03871959	0.10023723	
Em	402	0.00777458	0.12654085	-0.00000000	0.03440421	0.10516837	
Em	404	0.01541491	0.12168948	0.00000000	0.03159466	0.11051129	
Em	406	0.01775507	0.11702326	-0.00000000	0.03214123	0.11558782	
Em	408	0.02434387	0.10949356	-0.00000000	0.02642720	0.12073197	
Em	410	0.02852730	0.10108108	0.00000000	0.02718752	0.12501124	
Em	412	0.03470779	0.09592436	-0.00000000	0.02462039	0.12891277	
Em	414	0.04124076	0.09006300	0.00000000	0.02193595	0.13240043	
Em	416	0.04653995	0.08029180	-0.00000000	0.02205656	0.13673362	
Em	418	0.05331524	0.07312165	-0.00000002	0.01977293	0.13972222	
Em	420	0.05757392	0.06658887	0.00000027	0.01711267	0.14198431	
Em	422	0.06387097	0.05788227	-0.00000132	0.01722949	0.14563107	
Em	424	0.07089832	0.05195647	0.00000476	0.01470838	0.14790598	
Em	426	0.07738162	0.04576883	0.00000000	0.01365369	0.14997283	
Em	428	0.08206970	0.03970299	-0.00009566	0.01261357	0.15128214	
Em	430	0.08864363	0.03288119	0.00099443	0.01025369	0.15247820	
Em	432	0.09441850	0.02686174	0.00089464	0.01211005	0.15470963	
Em	434	0.10307697	0.02515508	-0.00015716	0.00777992	0.15601544	
Em	436	0.10861430	0.01956937	0.00107685	0.00882750	0.15700128	
Em	438	0.11729576	0.01787533	0.00267418	0.00573827	0.15696742	
Em	440	0.11909987	0.01254349	0.00670549	0.00559958	0.15675433	
Em	442	0.12367281	0.00950912	0.01183965	0.00331501	0.15482837	
