#	
# Fluorescence Model	
#	
name	data
creator	mami.local
email	
doi	
reference	
unit	applied by toolbox (RU)
toolbox	1.0.0
date	26-Jan-2025
fluorometer	
nSample	31
constraints	nonnegativity
validation	not yet validated
methods	
preprocess	
sources	
ecozones	
description	
#	
# Excitation/Emission (Ex, Em), wavelength (nm), component[n] (intensity)	
#	
Ex	240	0.36775993	0.24044068	
Ex	245	0.33266711	0.25124978	
Ex	250	0.30364308	0.26064572	
Ex	255	0.27616257	0.26473222	
Ex	260	0.24905236	0.26383969	
Ex	265	0.22276804	0.25311961	
Ex	270	0.20328648	0.23405452	
Ex	275	0.19028999	0.20781529	
Ex	280	0.18398782	0.17868714	
Ex	285	0.18238449	0.15419332	
Ex	290	0.18088271	0.13118380	
Ex	295	0.17785752	0.11412254	
Ex	300	0.17641804	0.10224376	
Ex	305	0.17618934	0.09350548	
Ex	310	0.17441809	0.08958641	
Ex	315	0.16913348	0.08946266	
Ex	320	0.16251959	0.09261878	
Ex	325	0.15442116	0.09822351	
Ex	330	0.14547877	0.10626878	
Ex	335	0.13596677	0.11497279	
Ex	340	0.12421787	0.12378011	
Ex	345	0.11057024	0.13337230	
Ex	350	0.09464569	0.14324829	
Ex	355	0.07995399	0.15160937	
Ex	360	0.06655343	0.15974183	
Ex	365	0.05436187	0.16395456	
Ex	370	0.04231975	0.16479743	
Ex	375	0.03178389	0.16281032	
Ex	380	0.02182861	0.15903765	
Ex	385	0.01311476	0.15474651	
Ex	390	0.00454216	0.14983244	
Ex	395	0.00000000	0.14060030	
Ex	400	0.00000000	0.12617169	
Ex	405	0.00000000	0.11076414	
Ex	410	0.00000000	0.09795188	
Ex	415	0.00000000	0.08611236	
Ex	420	0.00000000	0.07656283	
Ex	425	0.00000000	0.06784236	
Ex	430	0.00000000	0.05988437	
Ex	435	0.00000000	0.05260837	
Ex	440	0.00000000	0.04597875	
Ex	445	0.00000000	0.04036719	
Ex	450	0.00000000	0.03623769	
Ex	455	0.00000000	0.03254800	
Ex	460	0.00000000	0.02925359	
Ex	465	0.00000000	0.02594179	
Ex	470	0.00000000	0.02315597	
Ex	475	0.00000000	0.01977154	
Ex	480	0.00000000	0.01682428	
Ex	485	0.00000000	0.01425148	
Ex	490	0.00000000	0.01150629	
Ex	495	0.00000000	0.00939500	
Ex	500	0.00000000	0.00768941	
Em	310	0.01787274	0.00001970	
Em	312	0.02017065	0.00003653	
Em	314	0.02197626	-0.00017926	
Em	316	0.02217377	0.00142031	
Em	318	0.02206547	0.00194918	
Em	320	0.02203658	0.00218430	
Em	322	0.02428074	0.00383831	
Em	324	0.02401091	0.00397124	
Em	326	0.02689209	0.00411025	
Em	328	0.02867088	0.00395113	
Em	330	0.03056764	0.00375491	
Em	332	0.02984088	0.00584590	
Em	334	0.03288139	0.00395673	
Em	336	0.03497911	0.00460562	
Em	338	0.03339364	0.00623489	
Em	340	0.03496615	0.00565173	
Em	342	0.03730497	0.00493639	
Em	344	0.03846659	0.00455993	
Em	346	0.04009667	0.00498418	
Em	348	0.04324727	0.00252353	
Em	350	0.04373570	0.00278426	
Em	352	0.04670030	0.00100355	
Em	354	0.05005043	0.00045032	
Em	356	0.05208780	-0.00007370	
Em	358	0.05432239	0.00001550	
Em	360	0.05705139	-0.00000180	
Em	362	0.05880396	0.00000000	
Em	364	0.06276570	0.00000008	
Em	366	0.06624344	-0.00000003	
Em	368	0.06698901	0.00000000	
Em	370	0.07143280	-0.00000000	
Em	372	0.07539628	-0.00000000	
Em	374	0.07966341	0.00000000	
Em	376	0.08328316	-0.00000000	
Em	378	0.08692541	0.00000000	
Em	380	0.09094607	0.00000000	
Em	382	0.09752995	-0.00000000	
Em	384	0.10149902	0.00000000	
Em	386	0.10410511	-0.00000000	
Em	388	0.10758779	0.00000000	
Em	390	0.11115107	0.00000000	
Em	392	0.11374480	-0.00000003	
Em	394	0.11736689	0.00000012	
Em	396	0.12421669	-0.00000044	
Em	398	0.12477083	0.00000000	
Em	400	0.12728665	0.00158187	
Em	402	0.12833562	0.00696382	
Em	404	0.13117625	0.01130859	
Em	406	0.13338430	0.01431171	
Em	408	0.13428774	0.01915019	
Em	410	0.13479422	0.02382861	
Em	412	0.13450234	0.02908419	
Em	414	0.13535834	0.03309735	
Em	416	0.13393960	0.03969506	
Em	418	0.13396807	0.04355178	
Em	420	0.13195881	0.04820009	
Em	422	0.13210314	0.05305279	
Em	424	0.12969104	0.06030065	
Em	426	0.13107870	0.06132918	
Em	428	0.12758753	0.06760099	
Em	430	0.12461536	0.07472367	
Em	432	0.12459977	0.07850095	
Em	434	0.12440644	0.08210008	
Em	436	0.12285807	0.08772358	
Em	438	0.12261903	0.09240246	
Em	440	0.11907897	0.09720346	
Em	442	0.11744309	0.10094882	
Em	444	0.11449317	0.10618581	
Em	446	0.11221276	0.10890065	
Em	448	0.11051937	0.11217155	
Em	450	0.10861787	0.11423556	
Em	452	0.10518314	0.11783049	
Em	454	0.10223857	0.12204295	
Em	456	0.10080620	0.12308582	
Em	458	0.09880107	0.12646083	
Em	460	0.09637527	0.12824326	
Em	462	0.09315718	0.13007694	
Em	464	0.09117168	0.13126233	
Em	466	0.08864615	0.13224463	
Em	468	0.08644177	0.13296348	
Em	470	0.08435424	0.13327849	
Em	472	0.08133171	0.13419034	
Em	474	0.07974761	0.13445520	
Em	476	0.07789043	0.13421906	
Em	478	0.07605019	0.13367400	
Em	480	0.07367899	0.13393788	
Em	482	0.07208052	0.13318080	
Em	484	0.07026806	0.13422230	
Em	486	0.06901803	0.13312392	
Em	488	0.06772231	0.13292971	
Em	490	0.06576093	0.13232175	
Em	492	0.06419918	0.13087572	
Em	494	0.06247363	0.12983097	
Em	496	0.05789557	0.13069404	
Em	498	0.05777718	0.12483163	
Em	500	0.05435020	0.12122408	
Em	502	0.05414127	0.11872572	
Em	504	0.05295515	0.11650342	
Em	506	0.04851773	0.11543024	
Em	508	0.04959498	0.11143959	
Em	510	0.04723756	0.10897142	
Em	512	0.04651724	0.10635990	
Em	514	0.04537182	0.10438797	
Em	516	0.04206764	0.10409934	
Em	518	0.04217601	0.10269337	
Em	520	0.04136647	0.10142706	
Em	522	0.04103765	0.10085211	
Em	524	0.03946362	0.09834799	
Em	526	0.03759192	0.09484389	
Em	528	0.03584421	0.09322647	
Em	530	0.03518738	0.08938680	
Em	532	0.03280608	0.08660342	
Em	534	0.03319349	0.08297026	
